Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
continuous,continuous,continuous,Evet Hayir,continuous,string,string,string,string,string,string,string,string,string,string,string,string,string,string,continuous,continuous,No Yes,Belirtmek\ istemiyorum Erkek Kadin,continuous,15\ -\ 20 20\ -\ 25 25\ -\ 30 30\ -\ 35 35\ -\ 40 40\ -\ 45 45\ -\ 50 50\ -\ 55 55\ -\ 60 60\ -\ 65 65\ -\ 70 Diğer,Devlet Ozel,Evet Hayir,15\ -\ 20 20\ -\ 25 25\ -\ 30 30\ -\ 35 35\ -\ 40 40\ -\ 45 45\ -\ 50 65\ -\ 70 Diğer,0\ -\ 1.79 1.00\ -\ 2.50 1.80\ -\ 2.49 2.50\ -\ 2.99 2.50\ ve\ altı 3.00\ -\ 3.49 3.00\ -\ 4.00 3.50\ -\ 4.00 Hazırlığım,Evet Hayir,Devlet Diğer Ozel,Diger Dil Esit\ Agirlik Sayisal Sozel,0\ -\ 24 2.50\ ve\ altı 25\ -\ 49 44-0 50\ -\ 74 54-45 75\ -\ 100 84-70 Not\ ortalaması\ yok,Evet Hayir,Doktora Egitimi\ yok Ilkokul Lise Ortaokul Universite Yuksek\ Lisans Yuksek\ Lisans\ /\ Doktora,Emekli Evet Hayir,Diger Kamu Ozel\ Sektor,Doktora Egitimi\ yok Ilkokul Lise Ortaokul Universite Yuksek\ Lisans Yuksek\ Lisans\ /\ Doktara,Emekli Evet Hayir,Diger Kamu Ozel\ Sektor,continuous,Evet Hayir,Evet Hayir,Bireysel\ Spor Diger Lider/Kaptan Takim\ Oyuncusu,Evet Hayir,Evet Hayir,Evet Hayir,19.0 20.0 21.0 22.0 23.0 24.0 25.0 Gelecekten
class,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,2017,,Evet,32318,Denizli,Izmir,,Gediz Anadolu Ogretmen Lisesi,,Kutahya,,Meb bursu,,"Ege Fotografcilik Kulubu, Toplum Gonulluleri, Damla Projesi, Afad, Akut",,,Baslangic,,81.8489,29.8489,No,Kadin,2010.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Esit Agirlik,,Evet,Lise,Hayir,,Ilkokul,Emekli,,2.0,Evet,Evet,Diger,Evet,Hayir,Evet,Gelecekten
19.0,2021,,,52012,Sakarya,Sakarya,,Mithatpasa Anadolu Lisesi,,Sakarya,,,,,,,,,44.806,25.806,No,Kadin,2021.0,25 - 30,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Lise,,Ozel Sektor,Lise,,Ozel Sektor,3.0,Evet,Hayir,,,,Evet,Gelecekten
7.0,2021,,,55511,Istanbul,Istanbul,,Kavacik Ugur Anadolu Lisesi,,Istanbul,,,,,,,,,32.1339,25.1339,No,Kadin,2001.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Lise,,Diger,Lise,,,0.0,Hayir,Hayir,,,,Evet,20.0
20.0,2021,,,50335,Bingol,Kilis,,sehit hasan ozuberk Anadolu lisesi,,Kilis,,,,,,,,,43.7184,23.7184,No,Erkek,2012.0,20 - 25,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,,,Universite,,Kamu,2.0,Evet,Evet,Diger,,,Evet,Gelecekten
19.0,2021,,,53403,Istanbul,Sakarya,,yunus emre anadolu lisesi,,Sakarya,,kyk,ve uzeri,,,,,,42.6801,23.6801,No,Kadin,2025.0,25 - 30,Devlet,Hayir,30 - 35,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Lise,,,Lise,,,1.0,Evet,Hayir,,,,Evet,Gelecekten
20.0,2018,,Hayir,35514,Balikesir,Ankara,,Bandirma Anadolu Lisesi,,Balikesir,,,,IEEE,,,Orta,,42.8901,22.8901,No,Kadin,2031.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Diger,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
12.0,2014,0.0,,10850,Siverek,,,MUSTAFA KEMAL LISESI,,siverek,,YKY bsbakanlik bursu,,,,,,,33.6684,21.6684,No,Erkek,2015.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Diger,75 - 100,Evet,Egitimi yok,Hayir,,,,,,,,,,,,Gelecekten
17.0,2021,,,49188,Diger,Hatay,,Hatay Milli Irade Anadolu Imam Hatip Lisesi,,Hatay,,,,,,,,,38.1962,21.1962,No,Erkek,2016.0,30 - 35,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Sayisal,50 - 74,Hayir,Universite,,Diger,Universite,,,4.0,Evet,Hayir,,,,Evet,Gelecekten
