id,Degerlendirme Puani
4026,85.1525
7129,71.3749
3000,70.8247
5667,67.8755
1114,67.8277
3752,67.5529
1430,67.5267
8755,67.4145
70,67.391
8282,67.236
449,67.1587
642,66.9249
3255,66.7409
3551,66.6887
10657,66.649
4281,66.5651
1603,66.5241
2492,66.4046
3825,66.313
5061,66.3005
5606,66.2866
3633,66.2665
349,66.2538
8767,66.1819
65,66.1467
843,66.0228
6291,65.9023
9106,65.8857
8189,65.8478
6930,65.792
4869,65.6976
10133,65.6699
9905,65.6564
1155,65.6501
9084,65.3693
6292,65.2501
7635,65.2306
8079,65.1419
4151,65.0775
7180,64.9324
6096,64.892
1220,64.8304
2052,64.7942
6209,64.7827
1990,64.6844
4683,64.5276
7017,64.4312
1628,64.2617
6331,64.2411
9385,64.0966
772,64.0855
6655,64.0152
9308,64.0065
10853,63.9819
10976,63.9276
3167,63.8992
9326,63.8309
7552,63.7927
6466,63.7511
66,63.7361
3239,63.6847
6934,63.6844
6478,63.6277
3191,63.5989
5308,63.5507
10143,63.5396
3461,63.5271
4385,63.4489
4715,63.3994
4985,63.3458
8218,63.2734
201,63.2658
10714,63.2171
5059,63.2033
10497,63.1955
759,63.1708
1467,63.1532
8198,63.1225
3447,63.0973
10255,63.0662
3029,63.0552
7132,63.0346
9391,63.03
543,63.0085
10244,62.9957
4053,62.9948
1100,62.9856
8669,62.9674
10745,62.9406
240,62.8831
2733,62.871
8408,62.8621
7793,62.814
10837,62.8077
1105,62.7802
8037,62.7558
7670,62.7431
5450,62.6598
8856,62.6217
7917,62.6144
186,62.5466
5901,62.5422
741,62.5318
8865,62.529
4117,62.5226
6345,62.5185
5536,62.4812
5751,62.3956
5961,62.3203
3225,62.3155
2688,62.2816
7785,62.268
10310,62.2678
5532,62.2236
4672,62.2104
10036,62.205
9445,62.1796
8963,62.175
10120,62.1608
10295,62.1366
5874,62.083
6469,62.0338
1312,61.972
5092,61.9553
4297,61.9514
1849,61.9104
468,61.8893
9633,61.8265
7498,61.8165
2364,61.815
8867,61.8037
928,61.7882
6145,61.7809
3168,61.7475
3070,61.6603
6826,61.6331
9996,61.5764
8900,61.5378
1653,61.5306
845,61.5045
1510,61.4435
1082,61.3926
7776,61.3807
3589,61.3532
4557,61.3465
1204,61.2877
4608,61.2327
2184,61.1606
4450,61.1314
1551,61.1077
9422,61.057
273,61.0363
1263,60.9167
7149,60.9159
6148,60.9139
7382,60.8567
622,60.8507
9544,60.8079
3250,60.7593
648,60.7467
1816,60.734
3806,60.692
9388,60.6693
5318,60.6474
1707,60.6338
2551,60.6221
2229,60.6072
5579,60.5919
10555,60.5806
9128,60.5662
1091,60.4655
5714,60.4186
10770,60.3373
7400,60.3151
8714,60.3122
7802,60.2514
6889,60.1903
8099,60.1724
2905,60.1496
7242,60.1463
5567,60.1245
5353,60.121
5535,60.1162
3227,60.06
4207,59.9774
7619,59.83
3307,59.8289
1670,59.7456
5147,59.7393
2082,59.6972
8393,59.6362
520,59.4289
3398,59.4207
4271,59.4088
2896,59.3478
1363,59.3276
1358,59.2989
10357,59.2563
10646,59.248
876,59.2232
8158,59.1744
4654,59.1153
6713,59.0687
2556,59.0257
3172,58.9273
2884,58.9102
1406,58.8772
3604,58.836
7669,58.8081
4484,58.7674
8405,58.7275
2931,58.7215
5123,58.6832
3413,58.6798
1677,58.6569
5761,58.592
8260,58.5869
4778,58.559
6299,58.5473
4638,58.5107
5260,58.4911
3024,58.481
9183,58.4709
2366,58.4472
10771,58.441
81,58.425
7543,58.3546
1412,58.2739
5515,58.2305
10822,58.1989
3746,58.1785
522,58.1641
10157,58.1348
7264,58.1171
2417,58.079
869,58.076
2226,58.0628
2989,58.0276
409,58.0234
9699,57.7971
1700,57.7949
289,57.7151
3079,57.6842
599,57.6219
5224,57.4639
10836,57.444
5172,57.3943
3395,57.3862
9341,57.3154
1014,57.3077
9370,57.22
6330,57.1717
9089,57.1416
9386,57.1384
9355,57.1019
4367,57.0905
6786,57.022
5568,56.9925
4154,56.9584
3486,56.9317
3216,56.9138
5875,56.9138
6587,56.9078
8515,56.834
2129,56.7728
9309,56.6658
187,56.6485
3818,56.6476
5747,56.6424
5928,56.6359
8574,56.6161
4402,56.612
3536,56.6111
2707,56.6088
4055,56.6003
10681,56.5971
820,56.5416
3726,56.5185
2702,56.4824
4972,56.4582
3984,56.4271
4445,56.4254
3824,56.3977
6728,56.3957
1586,56.3896
3986,56.3303
7869,56.2869
3773,56.2866
5258,56.2635
5225,56.2156
